Root;Lemma;LemmaFreq;Word_form;Freq
w;w;4647;w;4638
w;w;4647;wə;8
w;w;4647;wəl;1
b;b-;1948;b;1038
b;b-;1948;bā;96
b;b-;1948;bāḥ;4
b;b-;1948;bāx;1
b;b-;1948;bə;215
b;b-;1948;bī;3
b;b-;1948;bib;21
b;b-;1948;bil;15
b;b-;1948;bīš;2
b;b-;1948;bōn;29
b;b-;1948;bōnxun;1
b;b-;1948;əb;25
b;b-;1948;əf;3
b;b-;1948;əp;12
b;b-;1948;f;22
b;b-;1948;p;461
Ɂmr;amar yīmar;1925;amar;4
Ɂmr;amar yīmar;1925;amār;5
Ɂmr;amar yīmar;1925;ameḓḓ;1
Ɂmr;amar yīmar;1925;amell;38
Ɂmr;amar yīmar;1925;amella;185
Ɂmr;amar yīmar;1925;amelle;393
Ɂmr;amar yīmar;1925;amellə;1
Ɂmr;amar yīmar;1925;amellen;2
Ɂmr;amar yīmar;1925;amellon;95
Ɂmr;amar yīmar;1925;amerəl;5
Ɂmr;amar yīmar;1925;amerla;3
Ɂmr;amar yīmar;1925;amərlaḥla;1
Ɂmr;amar yīmar;1925;amərlaḥlax;1
Ɂmr;amar yīmar;1925;amərlaḥle;16
Ɂmr;amar yīmar;1925;amərlaḥliš;2
Ɂmr;amar yīmar;1925;amərlaḥlun;1
Ɂmr;amar yīmar;1925;amerle;22
Ɂmr;amar yīmar;1925;amerlen;1
Ɂmr;amar yīmar;1925;amerlon;4
Ɂmr;amar yīmar;1925;amerr;1
Ɂmr;amar yīmar;1925;amett;1
Ɂmr;amar yīmar;1925;amill;7
Ɂmr;amar yīmar;1925;amilli;4
Ɂmr;amar yīmar;1925;amrall;2
Ɂmr;amar yīmar;1925;amralla;6
Ɂmr;amar yīmar;1925;amralle;14
Ɂmr;amar yīmar;1925;amrallun;1
Ɂmr;amar yīmar;1925;amraṯ;4
Ɂmr;amar yīmar;1925;amrič;3
Ɂmr;amar yīmar;1925;amrīčəl;2
Ɂmr;amar yīmar;1925;amrīčlaḥ;1
Ɂmr;amar yīmar;1925;amril;2
Ɂmr;amar yīmar;1925;amrill;7
Ɂmr;amar yīmar;1925;amrilla;27
Ɂmr;amar yīmar;1925;amrillax;5
Ɂmr;amar yīmar;1925;amrille;87
Ɂmr;amar yīmar;1925;amrilliš;1
Ɂmr;amar yīmar;1925;amrillun;18
Ɂmr;amar yīmar;1925;amrinnaḥ;4
Ɂmr;amar yīmar;1925;amrīšəl;2
Ɂmr;amar yīmar;1925;amriss;3
Ɂmr;amar yīmar;1925;amrišš;2
Ɂmr;amar yīmar;1925;amriṯ;15
Ɂmr;amar yīmar;1925;amrōl;14
Ɂmr;amar yīmar;1925;amrōla;79
Ɂmr;amar yīmar;1925;amrōle;169
Ɂmr;amar yīmar;1925;amrōlen;2
Ɂmr;amar yīmar;1925;amrōli;8
Ɂmr;amar yīmar;1925;amrōll;2
Ɂmr;amar yīmar;1925;amrōlun;19
Ɂmr;amar yīmar;1925;amrōr;1
Ɂmr;amar yīmar;1925;amrull;1
Ɂmr;amar yīmar;1925;amrulla;19
Ɂmr;amar yīmar;1925;amrullax;1
Ɂmr;amar yīmar;1925;amrulle;57
Ɂmr;amar yīmar;1925;amrulli;1
Ɂmr;amar yīmar;1925;amrullun;6
Ɂmr;amar yīmar;1925;čamell;1
Ɂmr;amar yīmar;1925;čamellon;1
Ɂmr;amar yīmar;1925;čamill;1
Ɂmr;amar yīmar;1925;čamrōl;2
Ɂmr;amar yīmar;1925;čamrōli;2
Ɂmr;amar yīmar;1925;čamrōlun;2
Ɂmr;amar yīmar;1925;čīmar;20
Ɂmr;amar yīmar;1925;čmall;3
Ɂmr;amar yīmar;1925;čmallaḥ;1
Ɂmr;amar yīmar;1925;čmalle;1
Ɂmr;amar yīmar;1925;čmalli;2
Ɂmr;amar yīmar;1925;čōmar;3
Ɂmr;amar yīmar;1925;čōmrin;2
Ɂmr;amar yīmar;1925;əčmalli;1
Ɂmr;amar yīmar;1925;ənmall;1
Ɂmr;amar yīmar;1925;mall;2
Ɂmr;amar yīmar;1925;malle;2
Ɂmr;amar yīmar;1925;mallē;3
Ɂmr;amar yīmar;1925;mallī;2
Ɂmr;amar yīmar;1925;mallun;5
Ɂmr;amar yīmar;1925;mamell;18
Ɂmr;amar yīmar;1925;mamella;14
Ɂmr;amar yīmar;1925;mamellaḥ;1
Ɂmr;amar yīmar;1925;mamellax;1
Ɂmr;amar yīmar;1925;mamelle;30
Ɂmr;amar yīmar;1925;mamellə;1
Ɂmr;amar yīmar;1925;mamellon;13
Ɂmr;amar yīmar;1925;mamerəl;1
Ɂmr;amar yīmar;1925;mamerla;1
Ɂmr;amar yīmar;1925;mamerle;3
Ɂmr;amar yīmar;1925;mamerlə;1
Ɂmr;amar yīmar;1925;mamerlon;4
Ɂmr;amar yīmar;1925;mamill;2
Ɂmr;amar yīmar;1925;mamilli;1
Ɂmr;amar yīmar;1925;mamrill;6
Ɂmr;amar yīmar;1925;mamrilla;1
Ɂmr;amar yīmar;1925;mamrille;15
Ɂmr;amar yīmar;1925;mamrilliš;2
Ɂmr;amar yīmar;1925;mamrillun;2
Ɂmr;amar yīmar;1925;mamrōl;7
Ɂmr;amar yīmar;1925;mamrōla;8
Ɂmr;amar yīmar;1925;mamrōle;19
Ɂmr;amar yīmar;1925;mamrōlen;1
Ɂmr;amar yīmar;1925;mamrōlun;3
Ɂmr;amar yīmar;1925;mamrōx;1
Ɂmr;amar yīmar;1925;mōmar;23
Ɂmr;amar yīmar;1925;mōmra;4
Ɂmr;amar yīmar;1925;mōmrin;23
Ɂmr;amar yīmar;1925;namella;1
Ɂmr;amar yīmar;1925;namellax;1
Ɂmr;amar yīmar;1925;namelle;7
Ɂmr;amar yīmar;1925;namellon;2
Ɂmr;amar yīmar;1925;namrill;2
Ɂmr;amar yīmar;1925;namrilla;1
Ɂmr;amar yīmar;1925;namrille;2
Ɂmr;amar yīmar;1925;namrillun;1
Ɂmr;amar yīmar;1925;namrōši;2
Ɂmr;amar yīmar;1925;namrōx;2
Ɂmr;amar yīmar;1925;nīmar;3
Ɂmr;amar yīmar;1925;nmall;1
Ɂmr;amar yīmar;1925;nmallax;6
Ɂmr;amar yīmar;1925;nmalle;2
Ɂmr;amar yīmar;1925;nmalliš;3
Ɂmr;amar yīmar;1925;nmallun;1
Ɂmr;amar yīmar;1925;nmallxun;1
Ɂmr;amar yīmar;1925;nmōmrin;1
Ɂmr;amar yīmar;1925;nōmar;3
Ɂmr;amar yīmar;1925;ōmar;211
Ɂmr;amar yīmar;1925;ōmra;5
Ɂmr;amar yīmar;1925;umərlēle;1
Ɂmr;amar yīmar;1925;yimrenna;1
Ɂmr;amar yīmar;1925;ymall;1
Ɂmr;amar yīmar;1925;ymalla;3
Ɂmr;amar yīmar;1925;ymalle;1
Ɂmr;amar yīmar;1925;yumrun;2
Ɂmr;amar yīmar;1925;ʕammamella;1
Ɂmr;amar yīmar;1925;ʕammamellax;1
Ɂmr;amar yīmar;1925;ʕammamrōl;3
Ɂmr;amar yīmar;1925;ʕammōmar;4
Ɂmr;amar yīmar;1925;ʕammōmra;2
Ɂmr;amar yīmar;1925;ʕanamelle;1
Ɂmr;amar yīmar;1925;ʕanamilliš;1
Ɂmr;amar yīmar;1925;ʕanmōmar;1
Ɂmr;amar yīmar;1925;ʕannamellax;2
Ɂmr;amar yīmar;1925;ʕannamelle;1
ʕly;ʕa/ʕal;1607;aʕəl;27
ʕly;ʕa/ʕal;1607;aʕlax;21
ʕly;ʕa/ʕal;1607;aʕle;170
ʕly;ʕa/ʕal;1607;aʕli;5
ʕly;ʕa/ʕal;1607;aʕliš;4
ʕly;ʕa/ʕal;1607;əʕ;4
ʕly;ʕa/ʕal;1607;ḥ;35
ʕly;ʕa/ʕal;1607;ʕ;308
ʕly;ʕa/ʕal;1607;ʕa;786
ʕly;ʕa/ʕal;1607;ʕal;135
ʕly;ʕa/ʕal;1607;ʕl;56
ʕly;ʕa/ʕal;1607;ʕlayhun;11
ʕly;ʕa/ʕal;1607;ʕlayn;8
ʕly;ʕa/ʕal;1607;ʕlaynaḥ;16
ʕly;ʕa/ʕal;1607;ʕlayxun;1
ʕly;ʕa/ʕal;1607;ʕlayy;20
l;l;1084;d;1
l;l;1084;ḏ;9
l;l;1084;əl;64
l;l;1084;l;816
l;l;1084;lə;122
l;l;1084;r;24
l;l;1084;s;7
l;l;1084;š;10
l;l;1084;ṣ;9
l;l;1084;t;3
l;l;1084;ṭ;3
l;l;1084;ṯ;7
l;l;1084;z;7
l;l;1084;ž;2
mn;m-/mn-;1077;əm;10
mn;m-/mn-;1077;əmn;1
mn;m-/mn-;1077;m;591
mn;m-/mn-;1077;min;34
mn;m-/mn-;1077;minn;16
mn;m-/mn-;1077;minnayhen;3
mn;m-/mn-;1077;minnayhun;11
mn;m-/mn-;1077;minnayn;10
mn;m-/mn-;1077;minnaynaḥ;7
mn;m-/mn-;1077;minnayxun;5
mn;m-/mn-;1077;minnayy;32
mn;m-/mn-;1077;minni;4
mn;m-/mn-;1077;minniš;8
mn;m-/mn-;1077;mn;251
mn;m-/mn-;1077;mnə;94
hnn;hanna;908;anna;300
hnn;hanna;908;banna;5
hnn;hanna;908;hanna;602
hnn;hanna;908;mnanna;1
Ɂzl;zalle yzelle;784;čažō;1
Ɂzl;zalle yzelle;784;čizlillxun;2
Ɂzl;zalle yzelle;784;čizlōš;7
Ɂzl;zalle yzelle;784;čōz;13
Ɂzl;zalle yzelle;784;čōza;7
Ɂzl;zalle yzelle;784;čzella;2
Ɂzl;zalle yzelle;784;čzellax;11
Ɂzl;zalle yzelle;784;čzēx;1
Ɂzl;zalle yzelle;784;əzlillun;1
Ɂzl;zalle yzelle;784;izel;3
Ɂzl;zalle yzelle;784;nizel;1
Ɂzl;zalle yzelle;784;nizlillaḥ;8
Ɂzl;zalle yzelle;784;nizlōl;1
Ɂzl;zalle yzelle;784;nizlōli;1
Ɂzl;zalle yzelle;784;nōz;15
Ɂzl;zalle yzelle;784;nōza;2
Ɂzl;zalle yzelle;784;nōzi;1
Ɂzl;zalle yzelle;784;nōzin;6
Ɂzl;zalle yzelle;784;nzēḥ;3
Ɂzl;zalle yzelle;784;nzellaḥ;16
Ɂzl;zalle yzelle;784;nzill;36
Ɂzl;zalle yzelle;784;nzilli;7
Ɂzl;zalle yzelle;784;nzinn;2
Ɂzl;zalle yzelle;784;ōz;29
Ɂzl;zalle yzelle;784;ōza;2
Ɂzl;zalle yzelle;784;ōzan;1
Ɂzl;zalle yzelle;784;ōzi;1
Ɂzl;zalle yzelle;784;ōzin;7
Ɂzl;zalle yzelle;784;yizlallen;1
Ɂzl;zalle yzelle;784;yizlillun;1
Ɂzl;zalle yzelle;784;yizlullun;9
Ɂzl;zalle yzelle;784;yzelle;28
Ɂzl;zalle yzelle;784;zalle;144
Ɂzl;zalle yzelle;784;zallun;47
Ɂzl;zalle yzelle;784;zellax;3
Ɂzl;zalle yzelle;784;zelle;90
Ɂzl;zalle yzelle;784;zēx;42
Ɂzl;zalle yzelle;784;zīla;2
Ɂzl;zalle yzelle;784;zīlan;1
Ɂzl;zalle yzelle;784;zilliš;1
Ɂzl;zalle yzelle;784;zīš;20
Ɂzl;zalle yzelle;784;zlalla;42
Ɂzl;zalle yzelle;784;zlallen;3
Ɂzl;zalle yzelle;784;zlallxon;1
Ɂzl;zalle yzelle;784;zlallxōn;2
Ɂzl;zalle yzelle;784;zlīčlax;5
Ɂzl;zalle yzelle;784;zlill;28
Ɂzl;zalle yzelle;784;zlilli;2
Ɂzl;zalle yzelle;784;zlillun;50
Ɂzl;zalle yzelle;784;zlinnaḥ;26
Ɂzl;zalle yzelle;784;zlīšliš;2
Ɂzl;zalle yzelle;784;zlōla;30
Ɂzl;zalle yzelle;784;zlōn;7
Ɂzl;zalle yzelle;784;zzella;4
Ɂzl;zalle yzelle;784;zzellax;3
Ɂzl;zalle yzelle;784;zzilliš;1
Ɂzl;zalle yzelle;784;ʕamzelle;1
Ɂzl;zalle yzelle;784;ʕanizlillaḥ;1
t;ti;778;ətti;1
t;ti;778;ti;777
šwy;išw/išwi yišw/yišwi;727;čišw;10
šwy;išw/išwi yišw/yišwi;727;čišwēḥ;2
šwy;išw/išwi yišw/yišwi;727;čišwell;1
šwy;išw/išwi yišw/yišwi;727;čišwenn;1
šwy;išw/išwi yišw/yišwi;727;čišwenna;1
šwy;išw/išwi yišw/yišwi;727;čišwenne;3
šwy;išw/išwi yišw/yišwi;727;čišwīl;3
šwy;išw/išwi yišw/yišwi;727;čišwinn;1
šwy;išw/išwi yišw/yišwi;727;čišwlīl;1
šwy;išw/išwi yišw/yišwi;727;čišwun;1
šwy;išw/išwi yišw/yišwi;727;čmišw;2
šwy;išw/išwi yišw/yišwi;727;čmišwēḥ;1
šwy;išw/išwi yišw/yišwi;727;čmišwēle;1
šwy;išw/išwi yišw/yišwi;727;čšaww;2
šwy;išw/išwi yišw/yišwi;727;čšawwīlla;1
šwy;išw/išwi yišw/yišwi;727;čšawwīlle;1
šwy;išw/išwi yišw/yišwi;727;čšawwiyya;1
šwy;išw/išwi yišw/yišwi;727;ənmišwa;1
šwy;išw/išwi yišw/yišwi;727;išw;35
šwy;išw/išwi yišw/yišwi;727;išwaṯ;15
šwy;išw/išwi yišw/yišwi;727;išway;1
šwy;išw/išwi yišw/yišwi;727;išwič;5
šwy;išw/išwi yišw/yišwi;727;išwiš;2
šwy;išw/išwi yišw/yišwi;727;išwiṯ;9
šwy;išw/išwi yišw/yišwi;727;mišw;28
šwy;išw/išwi yišw/yišwi;727;mišwa;9
šwy;išw/išwi yišw/yišwi;727;mišwēl;7
šwy;išw/išwi yišw/yišwi;727;mišwēla;6
šwy;išw/išwi yišw/yišwi;727;mišwēle;16
šwy;išw/išwi yišw/yišwi;727;mišwēlen;1
šwy;išw/išwi yišw/yišwi;727;mišwēlon;2
šwy;išw/išwi yišw/yišwi;727;mišwi;4
šwy;išw/išwi yišw/yišwi;727;mišwill;19
šwy;išw/išwi yišw/yišwi;727;mišwilla;11
šwy;išw/išwi yišw/yišwi;727;mišwille;27
šwy;išw/išwi yišw/yišwi;727;mišwillə;1
šwy;išw/išwi yišw/yišwi;727;mišwillun;10
šwy;išw/išwi yišw/yišwi;727;mišwin;89
šwy;išw/išwi yišw/yišwi;727;mišwiš;1
šwy;išw/išwi yišw/yišwi;727;mišwizz;1
šwy;išw/išwi yišw/yišwi;727;mišwlalla;1
šwy;išw/išwi yišw/yišwi;727;mišwlēla;1
šwy;išw/išwi yišw/yišwi;727;mišwlēle;1
šwy;išw/išwi yišw/yišwi;727;mišwlēlon;1
šwy;išw/išwi yišw/yišwi;727;mišwlilla;2
šwy;išw/išwi yišw/yišwi;727;mišwlille;1
šwy;išw/išwi yišw/yišwi;727;mišwlōḥ;1
šwy;išw/išwi yišw/yišwi;727;mišwōl;6
šwy;išw/išwi yišw/yišwi;727;mišwōla;5
šwy;išw/išwi yišw/yišwi;727;mišwōle;5
šwy;išw/išwi yišw/yišwi;727;mišwōlun;1
šwy;išw/išwi yišw/yišwi;727;mišwōš;1
šwy;išw/išwi yišw/yišwi;727;mišwōx;1
šwy;išw/išwi yišw/yišwi;727;nišw;27
šwy;išw/išwi yišw/yišwi;727;nišwēle;2
šwy;išw/išwi yišw/yišwi;727;nišwell;2
šwy;išw/išwi yišw/yišwi;727;nišwēlon;1
šwy;išw/išwi yišw/yišwi;727;nišwenna;3
šwy;išw/išwi yišw/yišwi;727;nišwenne;2
šwy;išw/išwi yišw/yišwi;727;nišweṭ;1
šwy;išw/išwi yišw/yišwi;727;nišwēx;2
šwy;išw/išwi yišw/yišwi;727;nišwi;2
šwy;išw/išwi yišw/yišwi;727;nišwlēle;1
šwy;išw/išwi yišw/yišwi;727;nišwlēx;2
šwy;išw/išwi yišw/yišwi;727;nmišw;4
šwy;išw/išwi yišw/yišwi;727;nmišwa;2
šwy;išw/išwi yišw/yišwi;727;nmišwēl;1
šwy;išw/išwi yišw/yišwi;727;nmišwēla;2
šwy;išw/išwi yišw/yišwi;727;nmišwēle;3
šwy;išw/išwi yišw/yišwi;727;nmišwēlxon;1
šwy;išw/išwi yišw/yišwi;727;nmišwill;7
šwy;išw/išwi yišw/yišwi;727;nmišwilla;2
šwy;išw/išwi yišw/yišwi;727;nmišwille;12
šwy;išw/išwi yišw/yišwi;727;nmišwillen;3
šwy;išw/išwi yišw/yišwi;727;nmišwillun;4
šwy;išw/išwi yišw/yišwi;727;nmišwin;16
šwy;išw/išwi yišw/yišwi;727;nmišwiss;1
šwy;išw/išwi yišw/yišwi;727;nmišwiṭṭ;1
šwy;išw/išwi yišw/yišwi;727;nmišwižž;1
šwy;išw/išwi yišw/yišwi;727;nmišwōle;1
šwy;išw/išwi yišw/yišwi;727;nšawwīlle;1
šwy;išw/išwi yišw/yišwi;727;nšawwiyill;2
šwy;išw/išwi yišw/yišwi;727;nšawwiyya;1
šwy;išw/išwi yišw/yišwi;727;nšawwiyyin;1
šwy;išw/išwi yišw/yišwi;727;šaww;6
šwy;išw/išwi yišw/yišwi;727;šawwi;1
šwy;išw/išwi yišw/yišwi;727;šawwīḏ;1
šwy;išw/išwi yišw/yišwi;727;šawwīl;4
šwy;išw/išwi yišw/yišwi;727;šawwīla;1
šwy;išw/išwi yišw/yišwi;727;šawwīll;3
šwy;išw/išwi yišw/yišwi;727;šawwīlla;1
šwy;išw/išwi yišw/yišwi;727;šawwīlle;2
šwy;išw/išwi yišw/yišwi;727;šawwilōla;2
šwy;išw/išwi yišw/yišwi;727;šawwiyill;1
šwy;išw/išwi yišw/yišwi;727;šawwiyille;1
šwy;išw/išwi yišw/yišwi;727;šawwiyillun;3
šwy;išw/išwi yišw/yišwi;727;šawwiyōl;4
šwy;išw/išwi yišw/yišwi;727;šawwiyōla;3
šwy;išw/išwi yišw/yišwi;727;šawwiyōlun;1
šwy;išw/išwi yišw/yišwi;727;šawwiyōš;1
šwy;išw/išwi yišw/yišwi;727;šawwiyya;3
šwy;išw/išwi yišw/yišwi;727;šawwiyyin;8
šwy;išw/išwi yišw/yišwi;727;šūl;4
šwy;išw/išwi yišw/yišwi;727;šulaḥəl;5
šwy;išw/išwi yišw/yišwi;727;šulaḥəṭ;1
šwy;išw/išwi yišw/yišwi;727;šulaḥla;2
šwy;išw/išwi yišw/yišwi;727;šulaḥle;4
šwy;išw/išwi yišw/yišwi;727;šulaḥlun;3
šwy;išw/išwi yišw/yišwi;727;šulall;1
šwy;išw/išwi yišw/yišwi;727;šulalla;2
šwy;išw/išwi yišw/yišwi;727;šulalle;2
šwy;išw/išwi yišw/yišwi;727;šulalliš;1
šwy;išw/išwi yišw/yišwi;727;šulēla;2
šwy;išw/išwi yišw/yišwi;727;šulēle;1
šwy;išw/išwi yišw/yišwi;727;šulēx;1
šwy;išw/išwi yišw/yišwi;727;šulīl;2
šwy;išw/išwi yišw/yišwi;727;šulilla;2
šwy;išw/išwi yišw/yišwi;727;šunā;2
šwy;išw/išwi yišw/yišwi;727;šūna;6
šwy;išw/išwi yišw/yišwi;727;šūne;12
šwy;išw/išwi yišw/yišwi;727;šūnəl;4
šwy;išw/išwi yišw/yišwi;727;šūnəṭ;1
šwy;išw/išwi yišw/yišwi;727;šunī;3
šwy;išw/išwi yišw/yišwi;727;šūnu;2
šwy;išw/išwi yišw/yišwi;727;šwā;4
šwy;išw/išwi yišw/yišwi;727;šwačča;1
šwy;išw/išwi yišw/yišwi;727;šwačče;3
šwy;išw/išwi yišw/yišwi;727;šwaččen;1
šwy;išw/išwi yišw/yišwi;727;šwaččil;2
šwy;išw/išwi yišw/yišwi;727;šwaččis;1
šwy;išw/išwi yišw/yišwi;727;šwaččl;1
šwy;išw/išwi yišw/yišwi;727;šwaččlə;1
šwy;išw/išwi yišw/yišwi;727;šwall;1
šwy;išw/išwi yišw/yišwi;727;šwalla;3
šwy;išw/išwi yišw/yišwi;727;šwalle;7
šwy;išw/išwi yišw/yišwi;727;šwann;2
šwy;išw/išwi yišw/yišwi;727;šwāy;2
šwy;išw/išwi yišw/yišwi;727;šwēḥ;1
šwy;išw/išwi yišw/yišwi;727;šwēla;4
šwy;išw/išwi yišw/yišwi;727;šwēlon;2
šwy;išw/išwi yišw/yišwi;727;šwēn;1
šwy;išw/išwi yišw/yišwi;727;šwičča;3
šwy;išw/išwi yišw/yišwi;727;šwičče;2
šwy;išw/išwi yišw/yišwi;727;swiččen;1
šwy;išw/išwi yišw/yišwi;727;šwiččil;5
šwy;išw/išwi yišw/yišwi;727;šwiččl;1
šwy;išw/išwi yišw/yišwi;727;šwiččun;2
šwy;išw/išwi yišw/yišwi;727;šwīčna;1
šwy;išw/išwi yišw/yišwi;727;šwilā;2
šwy;išw/išwi yišw/yišwi;727;šwillun;1
šwy;išw/išwi yišw/yišwi;727;šwinnaḥ;8
šwy;išw/išwi yišw/yišwi;727;šwōn;3
šwy;išw/išwi yišw/yišwi;727;šwull;4
šwy;išw/išwi yišw/yišwi;727;šwulla;1
šwy;išw/išwi yišw/yišwi;727;šwullaḥ;1
šwy;išw/išwi yišw/yišwi;727;šwulle;3
šwy;išw/išwi yišw/yišwi;727;šwullun;1
šwy;išw/išwi yišw/yišwi;727;šwunn;1
šwy;išw/išwi yišw/yišwi;727;šwunna;1
šwy;išw/išwi yišw/yišwi;727;šwunnā;1
šwy;išw/išwi yišw/yišwi;727;šwunne;3
šwy;išw/išwi yišw/yišwi;727;yišw;16
šwy;išw/išwi yišw/yišwi;727;yišwēle;1
šwy;išw/išwi yišw/yišwi;727;yišwenne;1
šwy;išw/išwi yišw/yišwi;727;yišwull;3
šwy;išw/išwi yišw/yišwi;727;yišwulle;2
šwy;išw/išwi yišw/yišwi;727;yišwullun;1
šwy;išw/išwi yišw/yišwi;727;yišwun;13
šwy;išw/išwi yišw/yišwi;727;yišwunn;1
šwy;išw/išwi yišw/yišwi;727;yišwunna;1
šwy;išw/išwi yišw/yišwi;727;yišwunne;1
šwy;išw/išwi yišw/yišwi;727;yišwunnun;1
šwy;išw/išwi yišw/yišwi;727;ʕačmišw;2
šwy;išw/išwi yišw/yišwi;727;ʕačmišwa;3
šwy;išw/išwi yišw/yišwi;727;ʕačmišwin;2
šwy;išw/išwi yišw/yišwi;727;ʕammišw;2
šwy;išw/išwi yišw/yišwi;727;ʕammišwa;2
šwy;išw/išwi yišw/yišwi;727;ʕammišwan;1
šwy;išw/išwi yišw/yišwi;727;ʕammišwēl;1
šwy;išw/išwi yišw/yišwi;727;ʕammišwin;4
šwy;išw/išwi yišw/yišwi;727;ʕammišwōl;2
šwy;išw/išwi yišw/yišwi;727;ʕammišwōle;1
šwy;išw/išwi yišw/yišwi;727;ʕammišwōt;1
šwy;išw/išwi yišw/yišwi;727;ʕanmišwēlon;1
šwy;išw/išwi yišw/yišwi;727;ʕanmišwēx;1
šwy;išw/išwi yišw/yišwi;727;ʕanmišwillen;1
Ɂṯy;ṯōle yṯēle;714;čiṯyillxun;2
Ɂṯy;ṯōle yṯēle;714;čiṯyullxun;1
Ɂṯy;ṯōle yṯēle;714;čōṯ;6
Ɂṯy;ṯōle yṯēle;714;čōṯyin;1
Ɂṯy;ṯōle yṯēle;714;čṯēla;2
Ɂṯy;ṯōle yṯēle;714;čṯēx;4
Ɂṯy;ṯōle yṯēle;714;ənṯīl;2
Ɂṯy;ṯōle yṯēle;714;əṯyillun;1
Ɂṯy;ṯōle yṯēle;714;niṯyillaḥ;4
Ɂṯy;ṯōle yṯēle;714;niṯyōli;1
Ɂṯy;ṯōle yṯēle;714;nōṯ;6
Ɂṯy;ṯōle yṯēle;714;nōṯya;1
Ɂṯy;ṯōle yṯēle;714;nōṯyin;3
Ɂṯy;ṯōle yṯēle;714;nṯēḥ;1
Ɂṯy;ṯōle yṯēle;714;nṯīl;4
Ɂṯy;ṯōle yṯēle;714;ōṯya;8
Ɂṯy;ṯōle yṯēle;714;ōṯyan;1
Ɂṯy;ṯōle yṯēle;714;ōṯyin;6
Ɂṯy;ṯōle yṯēle;714;ṯā;2
Ɂṯy;ṯōle yṯēle;714;ṯalla;57
Ɂṯy;ṯōle yṯēle;714;ṯallxon;2
Ɂṯy;ṯōle yṯēle;714;ṯallxōn;2
Ɂṯy;ṯōle yṯēle;714;ṯāš;10
Ɂṯy;ṯōle yṯēle;714;ṯāx;26
Ɂṯy;ṯōle yṯēle;714;ṯēḥ;7
Ɂṯy;ṯōle yṯēle;714;ṯēla;1
Ɂṯy;ṯōle yṯēle;714;ṯēle;108
Ɂṯy;ṯōle yṯēle;714;ṯīčlax;5
Ɂṯy;ṯōle yṯēle;714;ṯill;33
Ɂṯy;ṯōle yṯēle;714;ṯinnaḥ;21
Ɂṯy;ṯōle yṯēle;714;ṯīšliš;1
Ɂṯy;ṯōle yṯēle;714;ṯōḥ;1
Ɂṯy;ṯōle yṯēle;714;ṯōle;186
Ɂṯy;ṯōle yṯēle;714;ṯōlen;3
Ɂṯy;ṯōle yṯēle;714;ṯōlun;37
Ɂṯy;ṯōle yṯēle;714;ṯōn;2
Ɂṯy;ṯōle yṯēle;714;ṯōš;1
Ɂṯy;ṯōle yṯēle;714;ṯōx;6
Ɂṯy;ṯōle yṯēle;714;ṯṯēla;8
Ɂṯy;ṯōle yṯēle;714;ṯṯēx;4
Ɂṯy;ṯōle yṯēle;714;ṯyallen;8
Ɂṯy;ṯōle yṯēle;714;ṯyillun;69
Ɂṯy;ṯōle yṯēle;714;ṯyōla;27
Ɂṯy;ṯōle yṯēle;714;yiṯyillun;3
Ɂṯy;ṯōle yṯēle;714;yiṯyullun;5
Ɂṯy;ṯōle yṯēle;714;yṯēle;22
Ɂṯy;ṯōle yṯēle;714;yṯēx;1
Ɂṯy;ṯōle yṯēle;714;ʕammiṯyōla;1
Ɂṯy;ṯōle yṯēle;714;ʕamṯēle;1
btt;batt-;700;baḥ;71
btt;batt-;700;ban;2
btt;batt-;700;bann;117
btt;batt-;700;baš;5
btt;batt-;700;bašš;1
btt;batt-;700;batt;32
btt;batt-;700;batta;52
btt;batt-;700;battaḥ;39
btt;batt-;700;battax;34
btt;batt-;700;battayhun;4
btt;batt-;700;battaynaḥ;5
btt;batt-;700;battayy;9
btt;batt-;700;batte;206
btt;batt-;700;batti;11
btt;batt-;700;battiš;12
btt;batt-;700;battun;9
btt;batt-;700;battxun;2
btt;batt-;700;bax;45
btt;batt-;700;mann;44
[NA];[annotation];666;ar;471
[NA];[annotation];666;sic;195
hw(ḏ);hōḏ(i);586;bō;1
hw(ḏ);hōḏ(i);586;bōš;1
hw(ḏ);hōḏ(i);586;hō;7
hw(ḏ);hōḏ(i);586;hōb;24
hw(ḏ);hōḏ(i);586;hōḏ;142
hw(ḏ);hōḏ(i);586;hōḏi;7
hw(ḏ);hōḏ(i);586;hōf;4
hw(ḏ);hōḏ(i);586;hōġ;11
hw(ḏ);hōḏ(i);586;hōḥ;10
hw(ḏ);hōḏ(i);586;hōk;6
hw(ḏ);hōḏ(i);586;hōḳ;10
hw(ḏ);hōḏ(i);586;hōl;1
hw(ḏ);hōḏ(i);586;hōm;5
hw(ḏ);hōḏ(i);586;hōn;2
hw(ḏ);hōḏ(i);586;hōr;7
hw(ḏ);hōḏ(i);586;hōs;12
hw(ḏ);hōḏ(i);586;hōt;4
hw(ḏ);hōḏ(i);586;hōṭ;2
hw(ḏ);hōḏ(i);586;hōṯ;8
hw(ḏ);hōḏ(i);586;hōx;12
hw(ḏ);hōḏ(i);586;hōy;1
hw(ḏ);hōḏ(i);586;hōz;7
hw(ḏ);hōḏ(i);586;hōž;6
hw(ḏ);hōḏ(i);586;hōɁ;4
hw(ḏ);hōḏ(i);586;hōʕ;8
hw(ḏ);hōḏ(i);586;lōḏ;15
